id,drug,target,value,drugbank?
DB13813,Iodoform,EGFR,4.045300862479231,no
DB01130,Prednicarbate,EGFR,4.0454814910732315,no
DB01967,"N-{3-[(7ar,12as,12bs)-7-Oxo-1,3,4,6,7,7a,12a,12b-Octahydroindolo[2,3-a]Quinolizin-12(2h)-Yl]Propyl}Propane-2-Sulfonamide",EGFR,4.0455926310308366,no
DB13248,Phthalylsulfathiazole,EGFR,4.045750166513743,no
DB03453,(R)—N[2-[1-(aminoiminomethyl)-3-piperidinyl]-1-oxoethyl]-4-(phenylethynyl)-l-phenylalanine methylester,EGFR,4.045758957244853,no
DB01778,"8-Amino-1,3-Dimethyl-3,7-Dihydropurine-2,6-Dione",EGFR,4.045815608623118,no
DB06374,Elacestrant,EGFR,4.045858794833888,no
DB13574,Heptaminol,EGFR,4.0463157035484905,no
DB01525,Ecgonine,EGFR,4.046375913079824,no
DB08046,2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide,EGFR,4.0464516110421584,no
DB01274,Arformoterol,EGFR,4.046477215790709,no
DB00545,Pyridostigmine,EGFR,4.046704518980841,no
DB02603,1-Amino-6-Cyclohex-3-Enylmethyloxypurine,EGFR,4.0468121007853775,no
DB13267,Ritiometan,EGFR,4.047011566660326,no
DB08594,TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE,EGFR,4.0471512416101865,no
DB08164,"(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE",EGFR,4.047187241747111,no
DB01969,Trifluoroacetonyl Coenzyme A,EGFR,4.047188706868964,no
DB08314,"(2-AMINO-1,3-OXAZOL-5-YL)-(3-BROMOPHENYL)METHANONE",EGFR,4.047209567413423,no
DB07769,S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE,EGFR,4.047259102485551,no
DB03544,S-Phosphocysteine,EGFR,4.047279125817524,no
DB03564,"(4r)-2-Methylpentane-2,4-Diol",EGFR,4.047326498090729,no
DB13181,Methylbenactyzium,EGFR,4.047339893490515,no
DB03618,2-(Acetylamino)-2-Deoxy-4-O-Beta-D-Galactopyranosyl-Alpha-D-Glucopyranose,EGFR,4.0473695447660845,no
DB13579,Mepixanox,EGFR,4.047388312279328,no
DB03740,N-acetyl-alpha-D-glucosamine,EGFR,4.047489614990215,no
DB03109,N-Acetyl-D-Allosamine,EGFR,4.047489614990215,no
DB07665,"N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide",EGFR,4.0475443128726765,no
DB06972,"7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile",EGFR,4.04754849893511,no
DB09245,Toloxatone,EGFR,4.047724453092726,no
DB00417,Phenoxymethylpenicillin,EGFR,4.048003523921616,no
DB00280,Disopyramide,EGFR,4.0481214313468215,no
DB15405,FET F-18,EGFR,4.048128687188372,no
DB12567,Camicinal,EGFR,4.048145710508933,no
DB01974,"2-Amino-3-[5-(Amino-Carboxy-Methyl)-2,3-Dihydro-Isoxazol-3-Ylsulfanyl]-Propionic Acid",EGFR,4.048147664004737,no
DB09178,Phenaridine,EGFR,4.048375316033404,no
DB00889,Granisetron,EGFR,4.048614968107713,no
DB00165,Pyridoxine,EGFR,4.048695270738726,no
DB08330,METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE,EGFR,4.048719131294596,no
DB07455,"N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide",EGFR,4.048877852828527,no
DB14496,Sodium molybdate,EGFR,4.048908550619705,no
DB12026,Voxilaprevir,EGFR,4.048939946087955,no
DB11674,Equol,EGFR,4.048988225341353,no
DB07407,5-(2-METHOXYPHENYL)-2-FUROIC ACID,EGFR,4.048998202123486,no
DB00223,Diflorasone,EGFR,4.049102365310368,no
DB00663,Flumethasone,EGFR,4.049102435078076,no
DB04934,Rifalazil,EGFR,4.049150784099181,no
DB04193,L-Homoserine,EGFR,4.049176388847732,no
DB07090,(3S)-N-(3-CHLORO-2-METHYLPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE,EGFR,4.0492943660406455,no
DB01600,Tiaprofenic acid,EGFR,4.04955822750936,no
DB12994,MIP-1095 I-123,EGFR,4.049574413617436,no
DB09018,Bromopride,EGFR,4.049891019472812,no
DB13608,Tiocarlide,EGFR,4.050019392054101,no
DB09397,Technetium Tc-99m sulfur colloid,EGFR,4.050092369075856,no
DB01019,Bethanechol,EGFR,4.050145392533345,no
DB13591,Metopimazine,EGFR,4.050145741371882,no
DB02435,Aminomethylcyclohexane,EGFR,4.050183625236904,no
DB12292,Barusiban,EGFR,4.050238323119365,no
DB15232,Telaglenastat,EGFR,4.0502614859981625,no
DB07018,5-ETHYL-3-[(2-METHOXYETHYL)METHYLAMINO]-6-METHYL-4-(3-METHYLBENZYL)PYRIDIN-2(1H)-ONE,EGFR,4.050328462997096,no
DB13066,Liarozole,EGFR,4.0503971144210045,no
DB07932,"dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate",EGFR,4.050497370616282,no
DB11757,Istradefylline,EGFR,4.050618278052898,no
DB04055,"2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium",EGFR,4.050659161929331,no
DB12378,Apricoxib,EGFR,4.050781883326335,no
DB01244,Bepridil,EGFR,4.050981488736698,no
DB04422,2-Amino-4-Mercapto-Butyric Acid,EGFR,4.051032488930678,no
DB12411,R-428,EGFR,4.051158140571387,no
DB08403,METHYLAMINO-PHENYLALANYL-LEUCYL-HYDROXAMIC ACID,EGFR,4.05121730358711,no
DB01797,"(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1h-imidazol-3-ium",EGFR,4.051226373389048,no
DB14719,Bentazepam,EGFR,4.051247233933509,no
DB03780,2-Aminoquinazolin-4(3h)-One,EGFR,4.051422699717174,no
DB02213,Metanitrophenyl-Alpha-D-Galactoside,EGFR,4.0516575378196835,no
DB07866,"(5S)-2-(cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one",EGFR,4.051667095995573,no
DB02172,"2,5-Dideoxy-2,5-Imino-D-Glucitol",EGFR,4.05172346830301,no
DB04530,"S,S-(2-Hydroxyethyl)Thiocysteine",EGFR,4.051840398980314,no
DB06930,"N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide",EGFR,4.05190381782618,no
DB07849,S-NONYL-CYSTEINE,EGFR,4.0519134457697765,no
DB09380,Sodium chromate Cr-51,EGFR,4.0521687955782095,no
DB09241,Methylene blue,EGFR,4.052238981891676,no
DB11555,Zolazepam,EGFR,4.052352284648205,no
DB04405,"2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid",EGFR,4.052500331722931,no
DB13530,Mepindolol,EGFR,4.052703285983242,no
DB07115,"N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide",EGFR,4.052837728355058,no
DB04203,3-Mercuri-4-Aminobenzenesulfonamide,EGFR,4.052862356355709,no
DB08011,"(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime",EGFR,4.052886775053237,no
DB03414,5-Thio-a/B-D-Mannopyranosylamine,EGFR,4.052959682307284,no
DB08733,"(2R,3R)-N^1^-[(1S)-2,2-DIMETHYL-1-(METHYLCARBAMOYL)PROPYL]-N^4^-HYDROXY-2-(2-METHYLPROPYL)-3-{[(1,3-THIAZOL-2-YLCARBONYL)AMINO]METHYL}BUTANEDIAMIDE",EGFR,4.0530064964388295,no
DB14146,Loxicodegol,EGFR,4.053038519816447,no
DB04996,Satraplatin,EGFR,4.053046473335069,no
DB02529,"5-N-Acetyl-4-Amino-6-Diethylcarboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid",EGFR,4.053071519941962,no
DB12402,Pumosetrag,EGFR,4.053138776011724,no
DB08940,Kebuzone,EGFR,4.053142403932498,no
DB06247,CX516,EGFR,4.0532161483990325,no
DB03566,Spermidine,EGFR,4.053244683391288,no
DB14937,MK-8666,EGFR,4.053263799743067,no
DB08938,Magaldrate,EGFR,4.053340613988719,no
DB09089,Trimebutine,EGFR,4.0533683815361945,no
DB03905,Succinamide-Coa,EGFR,4.053369637354924,no
DB11821,Danegaptide,EGFR,4.053539800792839,no
DB08390,"(6S)-6-CYCLOPENTYL-6-[2-(3-FLUORO-4-ISOPROPOXYPHENYL)ETHYL]-4-HYDROXY-5,6-DIHYDRO-2H-PYRAN-2-ONE",EGFR,4.0536547082066345,no
DB02757,Pyrazole,EGFR,4.0537126851713365,no
DB01817,Threonine-Aspartic Ester,EGFR,4.053770452832916,no
DB14111,Ceramide NP,EGFR,4.054188989308543,no
DB05961,PPL-100,EGFR,4.054259036086595,no
DB02679,Cyanamide,EGFR,4.054296152506836,no
DB04076,Hypoxanthine,EGFR,4.054321408416852,no
DB01918,[Methyltelluro]Acetate,EGFR,4.0545926652625335,no
DB14702,Sodium metavanadate,EGFR,4.054633479371258,no
DB08599,N-[(4-methoxyphenyl)sulfonyl]-D-alanine,EGFR,4.054671223700866,no
DB13853,Anethole trithione,EGFR,4.054755712394312,no
DB06293,Pegnivacogin,EGFR,4.054827573132751,no
DB01250,Olsalazine,EGFR,4.0548811547318975,no
DB02317,Alpha-D-Galactose-1-Phosphate,EGFR,4.0549134571803425,no
DB02843,alpha-D-glucose-1-phosphate,EGFR,4.0549134571803425,no
DB14633,Prednisolone hemisuccinate,EGFR,4.054962294575398,no
DB02383,Tolrestat,EGFR,4.055033108798228,no
DB01331,Cefoxitin,EGFR,4.055056760050976,no
DB04544,1-Deoxy-1-Acetylamino-Beta-D-Gluco-2-Heptulopyranosonamide,EGFR,4.0550647135696,no
DB03250,"2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole",EGFR,4.055082783405771,no
DB04787,Tanaproget,EGFR,4.055170900019992,no
DB03071,4-Methylidene-5-One,EGFR,4.05534378439849,no
DB09313,Ioxaglic acid,EGFR,4.0554159939754655,no
DB00983,Formoterol,EGFR,4.055472505818315,no
DB08580,4-bromo-2-{[(2R)-2-(2-chlorobenzyl)pyrrolidin-1-yl]carbonyl}aniline,EGFR,4.055537250250619,no
DB01823,Beta-D-Glucopyranose Spirohydantoin,EGFR,4.055620483125335,no
DB12463,Semagacestat,EGFR,4.055675041472382,no
DB04829,Lysergic acid diethylamide,EGFR,4.05575018129306,no
DB05943,Resatorvid,EGFR,4.055817507130531,no
DB07841,Geranylgeranyl diphosphate,EGFR,4.055905135370802,no
DB08943,Isoconazole,EGFR,4.055916856345616,no
DB11782,Birinapant,EGFR,4.05600036829116,no
DB13315,Sobrerol,EGFR,4.056117159433051,no
DB11989,Benznidazole,EGFR,4.056164531706255,no
DB11562,Bicuculline,EGFR,4.056218392376231,no
DB02570,PD150606,EGFR,4.056354648708436,no
DB01401,Choline magnesium trisalicylate,EGFR,4.056370416210268,no
DB03781,"2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid",EGFR,4.0564053698315865,no
DB00597,Gadoteridol,EGFR,4.056438718795639,no
DB14097,13-cis-12-(3'-Carboxyphenyl)retinoic acid,EGFR,4.05652537028801,no
DB03651,Picric acid,EGFR,4.056525928429667,no
DB08926,Acediasulfone,EGFR,4.0565810449183735,no
DB02816,"7-(1-Methyl-1,2,3-Triazol-4-Yl)-6-Formyl-2,7-Dihydro-[1,4]Thiazepine-3-Carboxylic Acid, Brl42715, C6-(N1-Methyl-1,2,3-Triazolylmethylene)Penem",EGFR,4.056872813469977,no
DB07780,Farnesyl diphosphate,EGFR,4.056940418378276,no
DB02793,Isochorismic Acid,EGFR,4.056953325404112,no
DB07850,"(1R,2S)-2-(5-thioxo-4,5-dihydro-1H-1,2,4-triazol-3-yl)cyclohexanecarboxylic acid",EGFR,4.057039907128775,no
DB02749,Pyromellitic Acid,EGFR,4.057076674710482,no
DB02462,Thiocoumarin,EGFR,4.057207140322987,no
DB06609,Odiparcil,EGFR,4.057255977718043,no
DB12647,Tocotrienol,EGFR,4.057295326704915,no
DB07134,"5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE",EGFR,4.057320164008687,no
DB04597,"[4,6-O-(1-CARBOXYETHYLIDENE)-BETA-D-MANNOSE]",EGFR,4.0573618153299,no
DB04386,"4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose",EGFR,4.0573618153299,no
DB03229,2-Oxo-4-Methylpentanoic Acid,EGFR,4.057392303817956,no
DB02416,"2-Ribofuranosyl-3-Iodo-2,3-Dihydro-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",EGFR,4.057408350390617,no
DB14945,Florbenazine F-18,EGFR,4.05744595518481,no
DB13023,IPI-493,EGFR,4.057577467312924,no
DB11429,Mibolerone,EGFR,4.057745537719623,no
DB09009,Articaine,EGFR,4.057862747467757,no
DB08740,"CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE",EGFR,4.057938305894679,no
DB13829,Calcium silicate,EGFR,4.0580411434951245,no
DB14010,"5-methoxy-N,N-dimethyltryptamine",EGFR,4.058140283407088,no
DB04001,6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid,EGFR,4.0582263767578,no
DB04767,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,EGFR,4.058328586448882,no
DB06706,Isometheptene,EGFR,4.0584173309724685,no
DB06712,Nilvadipine,EGFR,4.058433238009715,no
DB02867,D-Mannose 1-Phosphate,EGFR,4.058516819722967,no
DB02719,C-(1-Hydrogyl-Beta-D-Glucopyranosyl) Formamide,EGFR,4.058537889570548,no
DB01911,N-Methylmesoporphyrin,EGFR,4.0586492388312765,no
DB11417,Gleptoferron,EGFR,4.0586774947527005,no
DB07131,(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide,EGFR,4.058774262562618,no
DB07663,"2-[(1R)-1-CARBOXY-2-(4-HYDROXYPHENYL)ETHYL]-1,3-DIOXOISOINDOLINE-5-CARBOXYLIC ACID",EGFR,4.058840681419894,no
DB05884,HCV-086,EGFR,4.059042519396888,no
DB07016,"(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline",EGFR,4.059144031410897,no
DB03518,Mevalonic acid,EGFR,4.059347125206622,no
DB07965,6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile,EGFR,4.059389892811149,no
DB04561,"4-Acetamido-2,4-Didexoy-D-Glycero-Beta-D-Galacto-Octopyranosylphosphonic Acid",EGFR,4.059438241832254,no
DB09353,Octasulfur,EGFR,4.059842336392487,no
DB11831,Dinitrochlorobenzene,EGFR,4.059867103928551,no
DB00292,Etomidate,EGFR,4.060004895150315,no
DB02096,FR221647,EGFR,4.060061058154629,no
DB12627,GSK-1292263,EGFR,4.060072918664857,no
DB14514,Magnesium levulinate,EGFR,4.060239454181997,no
DB08921,(4R)-limonene,EGFR,4.0604127571667386,no
DB04144,"Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone",EGFR,4.060429571184178,no
DB04103,3-Methylcytosine,EGFR,4.060484827208298,no
DB13239,Neltenexine,EGFR,4.060534222745011,no
DB02759,4-Methylumbelliferyl Chitobiose,EGFR,4.0605782461682685,no
DB04273,"8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine",EGFR,4.060632874283025,no
DB01499,Alphameprodine,EGFR,4.0606886186810955,no
DB01552,Betameprodine,EGFR,4.0606886186810955,no
DB11881,AUY922,EGFR,4.060702362919418,no
DB05123,Gemcabene,EGFR,4.06077415389015,no
DB09087,Potassium alum,EGFR,4.060801851669917,no
DB07723,3-(5-methoxy-1H-indol-3-yl)propanoic acid,EGFR,4.060981224445186,no
DB13420,Thiazinam,EGFR,4.060998666371992,no
DB13581,Rociverine,EGFR,4.0610084338510015,no
DB12462,Ralinepag,EGFR,4.061233225403674,no
DB04566,Inosinic Acid,EGFR,4.061392714382384,no
DB07385,"3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE",EGFR,4.061530086997905,no
DB07074,6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER,EGFR,4.061607668688336,no
DB09262,Imidafenacin,EGFR,4.061695436464023,no
DB12885,CF-102,EGFR,4.061732552884266,no
DB00770,Alprostadil,EGFR,4.061852902179224,no
DB14821,Macozinone,EGFR,4.061879623211089,no
DB12984,Larotaxel,EGFR,4.062142159093368,no
DB02879,"2,3-Di-O-Sulfo-Alpha-D-Glucopyranose",EGFR,4.062408532199543,no
DB13950,WIN 55212-2,EGFR,4.062474602218281,no
DB12407,Iobitridol,EGFR,4.062515625630129,no
DB14679,Quingestanol acetate,EGFR,4.0626690448183105,no
DB01575,Kaolin,EGFR,4.0627510916420055,no
DB14537,Chromate ion Cr-51,EGFR,4.062768463801104,no
DB01414,Cefacetrile,EGFR,4.062840324539542,no
DB09082,Vilanterol,EGFR,4.062865161843314,no
DB02884,Beta-Cyclohexyl-Alanine,EGFR,4.0629455342420355,no
DB01567,Fludiazepam,EGFR,4.062985859976808,no
DB11830,Mocetinostat,EGFR,4.063240372572756,no
DB02838,"3,4-Dihydro-2h-Pyrrolium-5-Carboxylate",EGFR,4.063260186601608,no
DB04630,Aldosterone,EGFR,4.063372024236285,no
DB07339,"(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione",EGFR,4.063377117278913,no
DB04023,"Guanosine 5'-(Trihydrogen Diphosphate), P'-D-Mannopyranosyl Ester",EGFR,4.063458396657826,no
DB13816,Aspoxicillin,EGFR,4.063462652487967,no
DB07483,"1,1'-BIPHENYL-2-SULFINIC ACID",EGFR,4.063482606052233,no
DB08727,"3-Methyl-5-(7-{4-[(4R)-4-methyl-4,5-dihydro-1,3-oxazol-2-yl]phenoxy}heptyl)-1,2-oxazole",EGFR,4.063528652739,no
DB02403,2-Fluoroaniline,EGFR,4.063554117952137,no
DB11520,Hygromycin B,EGFR,4.063710048777778,no
DB13039,Aminaphthone,EGFR,4.0637853979015786,no
DB02731,Ethylmercurithiosalicylic acid,EGFR,4.0638272585259125,no
DB06890,(2R)-2-PHENYL-N-PYRIDIN-4-YLBUTANAMIDE,EGFR,4.063886770380172,no
DB13429,Tolonidine,EGFR,4.0639954684680255,no
DB04554,8-Bromoadenosine-5'-Diphosphate,EGFR,4.0641846087223055,no
DB03342,4-(Acetylamino)-3-Guanidinobenzoic Acid,EGFR,4.064251027579581,no
DB05461,OPC-28326,EGFR,4.064274818367744,no
DB12190,Faropenem,EGFR,4.064288702141481,no
DB13832,Ranimustine,EGFR,4.0644190282185715,no
DB05316,Pimavanserin,EGFR,4.064510842521277,no
DB03759,FG-9041,EGFR,4.0646257499350735,no
DB07041,"N-[2-(2,4-diaminopyrido[2,3-d]pyrimidin-7-yl)-2-methylpropyl]-4-phenoxybenzamide",EGFR,4.064768076057806,no
DB12128,Ulimorelin,EGFR,4.064785378449198,no
DB02469,"4,6-dideoxy-4-amino-beta-D-glucopyranoside",EGFR,4.064881936955993,no
DB03439,"4,6-dideoxy-4-amino-alpha-D-glucose",EGFR,4.064881936955993,no
DB14081,Asiaticoside,EGFR,4.064991890862577,no
DB11107,Potassium bitartrate,EGFR,4.065050356201229,no
DB07779,N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE,EGFR,4.0651525658923084,no
DB04777,(R)-4-Nitrostyrene oxide,EGFR,4.065618056034898,no
DB04782,(S)-4-Nitrostyrene oxide,EGFR,4.065618056034898,no
DB15448,Acumapimod,EGFR,4.065778591529217,no
DB07170,"5'-FLUORO-2',5'-DIDEOXYADENOSINE",EGFR,4.0659105920312815,no
DB00157,NADH,EGFR,4.066053406527966,no
DB03359,"M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene",EGFR,4.066160360423138,no
DB01474,"17alpha-methyl-3beta,17beta-dihydroxyandrost-4-ene",EGFR,4.066317337764389,no
DB12312,ORG-25435,EGFR,4.066325919192376,no
DB13710,Metenolone,EGFR,4.066330244790223,no
DB04295,N-Benzoyl-N'-Beta-D-Glucopyranosyl Urea,EGFR,4.066352709991951,no
DB01020,Isosorbide Mononitrate,EGFR,4.066513036183148,no
DB13177,4-methylumbelliferyl beta-D-glucoside,EGFR,4.066553780524165,no
DB02639,4-methylumbelliferyl α-D-glucoside,EGFR,4.066553780524165,no
DB01829,Desulfo-Coenzyme A,EGFR,4.0668442234893325,no
DB08842,Acetylcarnitine,EGFR,4.066867595671252,no
DB08303,"(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide",EGFR,4.066964712319706,no
DB08658,ETHYL HYDROGEN DIETHYLAMIDOPHOSPHATE,EGFR,4.067059456866113,no
DB05382,Iodine,EGFR,4.067115619870428,no
DB05992,Plinabulin,EGFR,4.0672848763281495,no
DB08981,Fenbufen,EGFR,4.067384155775526,no
DB08347,4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile,EGFR,4.06760664499386,no
DB06849,"1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine",EGFR,4.067696924407007,no
DB13434,Fenticonazole,EGFR,4.067724343115944,no
DB12795,CMX-2043,EGFR,4.067755389745658,no
DB13621,Tetragalacturonic acid hydroxymethylester,EGFR,4.068263019583409,no
DB12802,Picropodophyllin,EGFR,4.068268810303108,no
DB08547,PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE,EGFR,4.068300763913015,no
DB13493,Cyclobutyrol,EGFR,4.0685637184015375,no
DB08156,3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID,EGFR,4.068676463016408,no
DB11642,Pitolisant,EGFR,4.06870709103988,no
DB04117,"4-(N,N-Dimethylamino)Cinnamoyl-Coa",EGFR,4.068718951550107,no
DB01605,Pivmecillinam,EGFR,4.068821649615138,no
DB15012,Farampator,EGFR,4.068943464031949,no
DB13202,Piprozolin,EGFR,4.0691185112093695,no
DB06968,"1,1'-HEXANE-1,6-DIYLBIS(1H-IMIDAZOLE)",EGFR,4.069136301974712,no
DB06866,6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID,EGFR,4.069220860435865,no
DB08128,"(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine",EGFR,4.069297325842982,no
DB01930,"2,4-Dihydroxy-3,3-Dimethyl-Butyrate",EGFR,4.069308837514673,no
DB11618,Zorubicin,EGFR,4.0695251871747695,no
DB15284,Sulopenem,EGFR,4.069684397082652,no
DB02414,"(3s,8ar)-3-(1h-Imidazol-5-Ylmethyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione",EGFR,4.069727234454886,no
DB02846,L-thioproline,EGFR,4.069957258585599,no
DB04951,Pirfenidone,EGFR,4.069971491197872,no
DB06485,Ropidoxuridine,EGFR,4.069980909838347,no
DB11274,Dihydro-alpha-ergocryptine,EGFR,4.070070979948371,no
DB12856,Timonacic,EGFR,4.070132933672385,no
DB08207,"2-(3,5-DIMETHYLPHENYL)-1,3-BENZOXAZOLE",EGFR,4.070504586248759,no
DB03307,4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide,EGFR,4.0705961214806345,no
DB07768,Epitestosterone,EGFR,4.070730075478502,no
DB13635,Tiracizine,EGFR,4.070769005859132,no
DB06694,Xylometazoline,EGFR,4.070779052408972,no
DB06091,Evofosfamide,EGFR,4.070822587458278,no
DB12702,Velusetrag,EGFR,4.070933866951298,no
DB12947,Doxifluridine,EGFR,4.070964774045598,no
DB11596,Levoleucovorin,EGFR,4.071012285854216,no
DB01437,Glutethimide,EGFR,4.071306914881817,no
DB11263,Polydatin,EGFR,4.0713117986213225,no
DB12923,Gallopamil,EGFR,4.071409752482263,no
DB02347,2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid,EGFR,4.071457822432539,no
DB09401,Isosorbide,EGFR,4.071527311068933,no
DB03736,2-Cyclopropylmethylenepropanal,EGFR,4.071642916159799,no
DB09374,Indocyanine green acid form,EGFR,4.071698241951628,no
DB11794,Berzosertib,EGFR,4.071776591086839,no
DB15096,18-methoxycoronaridine,EGFR,4.0718361029410985,no
DB12399,Polmacoxib,EGFR,4.071969777868137,no
DB01325,Quinethazone,EGFR,4.0719786383669545,no
DB07240,3-[(9H-fluoren-9-ylideneamino)oxy]propanoic acid,EGFR,4.072087057383977,no
DB13784,Dixyrazine,EGFR,4.072254290578191,no
DB07733,"1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE",EGFR,4.072466733246683,no
DB15215,KRN-5500,EGFR,4.0728337811543796,no
DB04626,Apramycin,EGFR,4.07294457227345,no
DB02859,Soraphen A,EGFR,4.0730696657725,no
DB07470,"(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one",EGFR,4.0731219217852095,no
DB08196,"2-((3',5'-DIMETHOXY-4'-HYDROXYPHENYL)AZO)BENZOIC ACID",EGFR,4.073136991609968,no
DB03859,1-Thio-Beta-D-Glucopyranose,EGFR,4.0731742475656265,no
DB07342,1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone,EGFR,4.073288596837764,no
DB04466,SR12813,EGFR,4.0734584812048515,no
DB14643,Methylprednisolone aceponate,EGFR,4.073533411722408,no
DB07473,"(R)-(+) 5(9BH)-OXO-9B-PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-3-CARBOXYLIC ACID METHYL ESTER",EGFR,4.07373455202233,no
DB08856,DADLE,EGFR,4.073735668305645,no
DB11477,Xylazine,EGFR,4.07375687768864,no
DB01513,"17Alpha-methyl-3beta,17beta-dihydroxy-5alpha-androstane",EGFR,4.073864878099421,no
DB01479,BA-2664,EGFR,4.073864878099421,no
DB12903,DEBIO-1347,EGFR,4.073873529295117,no
DB07381,(S)-atrolactic acid,EGFR,4.074036436891482,no
DB13580,Succinylsulfathiazole,EGFR,4.074107530185141,no
